source,target,type,weight
bus_bk_303332,bus_bk_306153,spatial_transfer,300.0
bus_bk_300190,bus_bk_300278,spatial_transfer,300.0
bus_mn_401142,bus_mn_405352,spatial_transfer,300.0
bus_bk_305377,bus_bk_305423,spatial_transfer,300.0
sub_723S,bus_mn_403245,spatial_transfer,300.0
bus_mn_401223,bus_mn_403897,spatial_transfer,300.0
bus_qn_804023,bus_qn_804027,spatial_transfer,300.0
bus_si_201650,bus_si_203499,spatial_transfer,300.0
sub_414,bus_bx_100363,spatial_transfer,300.0
sub_902S,bus_mn_403259,spatial_transfer,300.0
bus_abc_502649,bus_qn_502633,spatial_transfer,300.0
bus_bx_101262,bus_bx_102193,spatial_transfer,300.0
bus_bk_300225,bus_abc_307361,spatial_transfer,300.0
bus_qn_501617,bus_qn_501671,spatial_transfer,300.0
bus_qn_503705,bus_qn_504015,spatial_transfer,300.0
bus_mn_402211,bus_abc_450352,spatial_transfer,300.0
bus_qn_501334,bus_qn_501404,spatial_transfer,300.0
bus_bx_100025,bus_bx_100133,spatial_transfer,300.0
bus_qn_501608,bus_qn_501680,spatial_transfer,300.0
bus_bx_102050,bus_abc_102088,spatial_transfer,300.0
sub_128S,bus_si_404280,spatial_transfer,300.0
bus_bx_103459,bus_abc_103459,spatial_transfer,300.0
bus_mn_403126,bus_mn_403144,spatial_transfer,300.0
sub_L03S,bus_si_404993,spatial_transfer,300.0
bus_bk_300050,bus_bk_300089,spatial_transfer,300.0
bus_abc_551093,bus_abc_551115,spatial_transfer,300.0
bus_abc_550036,bus_qn_503172,spatial_transfer,300.0
bus_abc_103916,bus_abc_150113,spatial_transfer,300.0
bus_bk_303484,bus_abc_350031,spatial_transfer,300.0
sub_F33N,sub_F33S,spatial_transfer,300.0
bus_mn_400599,bus_mn_400835,spatial_transfer,300.0
bus_bk_302494,bus_bk_304986,spatial_transfer,300.0
bus_bx_102319,bus_bx_102320,spatial_transfer,300.0
bus_abc_551114,bus_qn_503319,spatial_transfer,300.0
sub_A07N,bus_mn_400628,spatial_transfer,300.0
bus_bk_306089,bus_bk_306109,spatial_transfer,300.0
sub_222N,sub_415S,spatial_transfer,300.0
bus_mn_403117,bus_mn_403151,spatial_transfer,300.0
bus_si_200251,bus_si_202685,spatial_transfer,300.0
bus_mn_402054,bus_mn_405367,spatial_transfer,300.0
sub_608,sub_608S,spatial_transfer,300.0
bus_bx_101687,bus_bx_102143,spatial_transfer,300.0
bus_mn_403422,bus_mn_403506,spatial_transfer,300.0
bus_bk_300936,bus_bk_301002,spatial_transfer,300.0
bus_abc_450143,bus_abc_450149,spatial_transfer,300.0
sub_J31S,bus_bk_302058,spatial_transfer,300.0
bus_qn_505018,bus_qn_505024,spatial_transfer,300.0
bus_abc_501661,bus_qn_502947,spatial_transfer,300.0
bus_bk_804059,bus_qn_501369,spatial_transfer,300.0
sub_707N,sub_707S,spatial_transfer,300.0
sub_604N,bus_bx_103717,spatial_transfer,300.0
bus_bk_301390,bus_bk_901478,spatial_transfer,300.0
bus_mn_400745,bus_mn_405376,spatial_transfer,300.0
bus_mn_402132,bus_abc_402132,spatial_transfer,300.0
sub_639S,sub_M20N,spatial_transfer,300.0
sub_111N,bus_mn_400453,spatial_transfer,300.0
bus_si_200032,bus_si_200064,spatial_transfer,300.0
bus_bk_305709,bus_bk_305756,spatial_transfer,300.0
bus_mn_402157,bus_mn_404926,spatial_transfer,300.0
bus_si_201014,bus_si_201130,spatial_transfer,300.0
bus_bk_304959,bus_bk_304960,spatial_transfer,300.0
bus_bk_304960,bus_bk_308313,spatial_transfer,300.0
bus_abc_500869,bus_qn_500914,spatial_transfer,300.0
bus_bk_302294,bus_bk_308601,spatial_transfer,300.0
bus_bk_504281,bus_abc_551228,spatial_transfer,300.0
bus_mn_401850,bus_si_403239,spatial_transfer,300.0
sub_R45S,bus_bk_308130,spatial_transfer,300.0
bus_bk_302513,bus_bk_303876,spatial_transfer,300.0
bus_bx_100058,bus_abc_100058,spatial_transfer,300.0
bus_bk_300636,bus_bk_303316,spatial_transfer,300.0
bus_bk_308364,bus_bk_901308,spatial_transfer,300.0
bus_bk_305064,bus_bk_306284,spatial_transfer,300.0
bus_qn_501999,bus_qn_502012,spatial_transfer,300.0
bus_abc_551776,bus_qn_505023,spatial_transfer,300.0
bus_abc_400071,bus_si_403971,spatial_transfer,300.0
bus_bx_102905,bus_bx_103516,spatial_transfer,300.0
sub_M18,bus_mn_403318,spatial_transfer,300.0
sub_S10,bus_si_202067,spatial_transfer,300.0
bus_si_402227,bus_si_403620,spatial_transfer,300.0
sub_401,bus_bx_101138,spatial_transfer,300.0
bus_bk_504490,bus_bk_504492,spatial_transfer,300.0
sub_A38S,sub_M22N,spatial_transfer,300.0
bus_mn_401992,bus_mn_402004,spatial_transfer,300.0
sub_A34,sub_A34N,spatial_transfer,300.0
sub_D17S,bus_si_400933,spatial_transfer,300.0
bus_mn_400627,bus_mn_400647,spatial_transfer,300.0
bus_si_200407,bus_si_200434,spatial_transfer,300.0
sub_D01,bus_bx_102030,spatial_transfer,300.0
bus_bk_306783,bus_bk_307593,spatial_transfer,300.0
sub_636S,bus_mn_903147,spatial_transfer,300.0
sub_A32,bus_bk_404896,spatial_transfer,300.0
bus_bk_503718,bus_abc_553278,spatial_transfer,300.0
bus_bk_301342,bus_bk_301386,spatial_transfer,300.0
bus_bx_102789,bus_abc_102789,spatial_transfer,300.0
bus_si_201758,bus_si_202550,spatial_transfer,300.0
sub_D24N,bus_bk_303295,spatial_transfer,300.0
bus_qn_503172,bus_qn_504469,spatial_transfer,300.0
bus_bx_402546,bus_bx_402617,spatial_transfer,300.0
bus_mn_400251,bus_mn_400264,spatial_transfer,300.0
sub_R08,sub_R08S,spatial_transfer,300.0
bus_mn_803001,bus_si_403562,spatial_transfer,300.0
bus_abc_500871,bus_qn_502701,spatial_transfer,300.0
bus_abc_103395,bus_abc_103767,spatial_transfer,300.0
bus_si_200126,bus_si_200206,spatial_transfer,300.0
bus_bk_300393,bus_bk_300515,spatial_transfer,300.0
bus_abc_500124,bus_qn_500124,spatial_transfer,300.0
sub_R22N,bus_si_403311,spatial_transfer,300.0
bus_bk_901075,bus_abc_551399,spatial_transfer,300.0
sub_A11S,bus_bx_403702,spatial_transfer,300.0
bus_bk_402134,bus_abc_402134,spatial_transfer,300.0
bus_bk_300891,bus_bk_301286,spatial_transfer,300.0
bus_mn_402127,bus_mn_404244,spatial_transfer,300.0
bus_bk_404888,bus_si_903095,spatial_transfer,300.0
bus_bx_101867,bus_bx_101933,spatial_transfer,300.0
sub_D39,sub_D39S,spatial_transfer,300.0
sub_210N,bus_abc_103330,spatial_transfer,300.0
bus_qn_402214,bus_si_402838,spatial_transfer,300.0
bus_bk_551110,bus_abc_551110,spatial_transfer,300.0
bus_abc_501255,bus_qn_501255,spatial_transfer,300.0
bus_mn_400334,bus_mn_401538,spatial_transfer,300.0
bus_mn_401819,bus_si_404173,spatial_transfer,300.0
bus_abc_552520,bus_qn_501508,spatial_transfer,300.0
bus_qn_500323,bus_qn_503922,spatial_transfer,300.0
sub_106N,sub_106S,spatial_transfer,300.0
bus_abc_553238,bus_abc_553239,spatial_transfer,300.0
bus_bk_504330,bus_bk_504380,spatial_transfer,300.0
bus_abc_502309,bus_qn_502309,spatial_transfer,300.0
bus_abc_551162,bus_abc_551163,spatial_transfer,300.0
bus_abc_102047,bus_abc_102090,spatial_transfer,300.0
sub_247N,bus_bk_300541,spatial_transfer,300.0
bus_si_200238,bus_si_201117,spatial_transfer,300.0
sub_R05N,bus_abc_552108,spatial_transfer,300.0
bus_bx_104011,bus_bx_902099,spatial_transfer,300.0
sub_R24N,bus_bk_404186,spatial_transfer,300.0
bus_bk_801073,bus_bk_901029,spatial_transfer,300.0
bus_qn_500018,bus_qn_500074,spatial_transfer,300.0
bus_bk_304841,bus_bk_504380,spatial_transfer,300.0
bus_bx_403791,bus_mn_403127,spatial_transfer,300.0
bus_abc_501273,bus_qn_501273,spatial_transfer,300.0
bus_si_202501,bus_si_203562,spatial_transfer,300.0
bus_si_202611,bus_si_202724,spatial_transfer,300.0
sub_F29N,sub_F29S,spatial_transfer,300.0
bus_qn_501382,bus_qn_502513,spatial_transfer,300.0
bus_abc_552297,bus_abc_552298,spatial_transfer,300.0
bus_bx_400268,bus_mn_400268,spatial_transfer,300.0
sub_111,bus_bx_403656,spatial_transfer,300.0
bus_bx_102361,bus_bx_103921,spatial_transfer,300.0
bus_bk_305484,bus_bk_308223,spatial_transfer,300.0
bus_bk_308400,bus_bk_901049,spatial_transfer,300.0
sub_115N,bus_mn_400609,spatial_transfer,300.0
bus_abc_400354,bus_abc_450090,spatial_transfer,300.0
bus_abc_982066,bus_abc_982067,spatial_transfer,300.0
bus_mn_401741,bus_mn_402001,spatial_transfer,300.0
bus_mn_400903,bus_abc_450202,spatial_transfer,300.0
bus_bx_403688,bus_mn_400087,spatial_transfer,300.0
bus_mn_401372,bus_mn_401566,spatial_transfer,300.0
sub_405S,bus_bx_104087,spatial_transfer,300.0
bus_bx_402647,bus_mn_402518,spatial_transfer,300.0
bus_bk_302434,bus_abc_306533,spatial_transfer,300.0
bus_bk_307920,bus_abc_350265,spatial_transfer,300.0
sub_701N,sub_701S,spatial_transfer,300.0
bus_mn_405133,bus_mn_405265,spatial_transfer,300.0
bus_si_202693,bus_si_805014,spatial_transfer,300.0
bus_bk_504191,bus_bk_504205,spatial_transfer,300.0
sub_M16N,bus_bk_302310,spatial_transfer,300.0
bus_abc_550658,bus_abc_550659,spatial_transfer,300.0
bus_bx_101721,bus_bx_101746,spatial_transfer,300.0
bus_bk_304995,bus_bk_305041,spatial_transfer,300.0
bus_bx_102568,bus_bx_104103,spatial_transfer,300.0
bus_mn_401762,bus_mn_403504,spatial_transfer,300.0
bus_bk_303372,bus_abc_307127,spatial_transfer,300.0
bus_qn_502554,bus_qn_502575,spatial_transfer,300.0
bus_mn_403132,bus_si_402169,spatial_transfer,300.0
bus_abc_550889,bus_abc_550962,spatial_transfer,300.0
bus_bk_300288,bus_bk_300289,spatial_transfer,300.0
bus_mn_403805,bus_abc_450060,spatial_transfer,300.0
bus_abc_552439,bus_abc_552440,spatial_transfer,300.0
bus_bk_504519,bus_abc_553173,spatial_transfer,300.0
bus_bx_102191,bus_bx_102192,spatial_transfer,300.0
bus_bx_401460,bus_mn_401445,spatial_transfer,300.0
sub_635,sub_L03,spatial_transfer,300.0
bus_qn_501756,bus_qn_505053,spatial_transfer,300.0
bus_abc_551108,bus_abc_553202,spatial_transfer,300.0
bus_mn_403241,bus_mn_403354,spatial_transfer,300.0
sub_A20N,bus_mn_401336,spatial_transfer,300.0
sub_613N,bus_bx_902062,spatial_transfer,300.0
bus_bk_300876,bus_bk_303314,spatial_transfer,300.0
bus_abc_103299,bus_abc_103333,spatial_transfer,300.0
bus_abc_502030,bus_qn_504980,spatial_transfer,300.0
bus_mn_402097,bus_mn_402104,spatial_transfer,300.0
bus_bx_401447,bus_mn_401458,spatial_transfer,300.0
bus_abc_981004,bus_si_401797,spatial_transfer,300.0
bus_bk_302170,bus_bk_308450,spatial_transfer,300.0
bus_mn_401047,bus_mn_404978,spatial_transfer,300.0
sub_G05S,bus_qn_503618,spatial_transfer,300.0
bus_abc_503932,bus_qn_504469,spatial_transfer,300.0
bus_qn_500003,bus_qn_500087,spatial_transfer,300.0
bus_bk_300220,bus_bk_801144,spatial_transfer,300.0
bus_bk_307853,bus_bk_308061,spatial_transfer,300.0
bus_bk_300329,bus_bk_305770,spatial_transfer,300.0
sub_228,sub_E01,spatial_transfer,300.0
bus_bk_307432,bus_bk_801078,spatial_transfer,300.0
sub_S31N,bus_si_805163,spatial_transfer,300.0
sub_633N,bus_si_400144,spatial_transfer,300.0
bus_bk_303711,bus_bk_303790,spatial_transfer,300.0
bus_mn_401388,bus_mn_401608,spatial_transfer,300.0
sub_R16N,bus_si_403241,spatial_transfer,300.0
bus_bk_303875,bus_bk_303876,spatial_transfer,300.0
sub_115,bus_mn_400663,spatial_transfer,300.0
bus_bk_301052,bus_bk_307390,spatial_transfer,300.0
bus_qn_504954,bus_qn_904033,spatial_transfer,300.0
bus_bx_103588,bus_bx_103946,spatial_transfer,300.0
bus_bk_302172,bus_bk_307164,spatial_transfer,300.0
sub_F07N,bus_abc_551661,spatial_transfer,300.0
bus_bk_503882,bus_bk_504302,spatial_transfer,300.0
sub_712S,bus_abc_551613,spatial_transfer,300.0
bus_abc_503185,bus_qn_503283,spatial_transfer,300.0
bus_bk_303959,bus_bk_303967,spatial_transfer,300.0
sub_S18N,bus_si_200377,spatial_transfer,300.0
bus_bk_502145,bus_bk_504004,spatial_transfer,300.0
bus_bk_306260,bus_bk_306852,spatial_transfer,300.0
bus_bx_101358,bus_bx_102307,spatial_transfer,300.0
bus_si_203730,bus_si_905044,spatial_transfer,300.0
bus_bk_503511,bus_abc_550950,spatial_transfer,300.0
sub_724,bus_mn_400518,spatial_transfer,300.0
bus_bx_103678,bus_bx_103683,spatial_transfer,300.0
bus_abc_303218,bus_abc_303341,spatial_transfer,300.0
sub_420S,bus_mn_400171,spatial_transfer,300.0
bus_bx_101322,bus_bx_101362,spatial_transfer,300.0
bus_mn_400390,bus_mn_401266,spatial_transfer,300.0
bus_qn_502185,bus_qn_504993,spatial_transfer,300.0
bus_bk_304090,bus_abc_304090,spatial_transfer,300.0
sub_A44N,bus_bk_302372,spatial_transfer,300.0
bus_abc_501255,bus_qn_504527,spatial_transfer,300.0
bus_bk_300794,bus_bk_305525,spatial_transfer,300.0
sub_S31S,bus_si_805014,spatial_transfer,300.0
bus_mn_403846,bus_si_404326,spatial_transfer,300.0
bus_bx_102111,bus_bx_102174,spatial_transfer,300.0
bus_qn_501347,bus_qn_501390,spatial_transfer,300.0
sub_G28,bus_bk_305174,spatial_transfer,300.0
bus_mn_402172,bus_abc_450041,spatial_transfer,300.0
bus_bx_101742,bus_abc_101742,spatial_transfer,300.0
bus_bk_301783,bus_bk_306168,spatial_transfer,300.0
sub_F09,bus_abc_553172,spatial_transfer,300.0
sub_L29N,bus_bk_308004,spatial_transfer,300.0
bus_abc_550902,bus_abc_550955,spatial_transfer,300.0
bus_si_200840,bus_si_200896,spatial_transfer,300.0
bus_si_202881,bus_si_203006,spatial_transfer,300.0
sub_F01N,bus_qn_500095,spatial_transfer,300.0
sub_A12N,bus_bx_403693,spatial_transfer,300.0
bus_qn_501341,bus_qn_501396,spatial_transfer,300.0
sub_106,bus_bx_100579,spatial_transfer,300.0
bus_bk_504222,bus_abc_503300,spatial_transfer,300.0
sub_A15N,bus_mn_402509,spatial_transfer,300.0
bus_mn_403297,bus_mn_403563,spatial_transfer,300.0
sub_R19,sub_R19N,spatial_transfer,300.0
bus_mn_400799,bus_mn_403670,spatial_transfer,300.0
bus_bx_802159,bus_abc_103280,spatial_transfer,300.0
bus_abc_501198,bus_qn_501172,spatial_transfer,300.0
bus_abc_500881,bus_qn_500881,spatial_transfer,300.0
sub_L02N,bus_mn_903176,spatial_transfer,300.0
bus_bx_100753,bus_bx_100764,spatial_transfer,300.0
bus_abc_450087,bus_qn_404297,spatial_transfer,300.0
bus_bx_101292,bus_bx_104011,spatial_transfer,300.0
bus_abc_551117,bus_qn_503576,spatial_transfer,300.0
sub_F04,sub_F04N,spatial_transfer,300.0
bus_si_201383,bus_si_201451,spatial_transfer,300.0
sub_R43N,sub_R43S,spatial_transfer,300.0
bus_bk_303339,bus_bk_306273,spatial_transfer,300.0
bus_bx_400459,bus_mn_400258,spatial_transfer,300.0
bus_qn_500099,bus_qn_500147,spatial_transfer,300.0
bus_abc_552213,bus_abc_552255,spatial_transfer,300.0
bus_bk_301767,bus_bk_301816,spatial_transfer,300.0
bus_bk_503863,bus_abc_503491,spatial_transfer,300.0
bus_abc_501962,bus_qn_501930,spatial_transfer,300.0
bus_bk_901007,bus_bk_901070,spatial_transfer,300.0
bus_bk_303259,bus_abc_303290,spatial_transfer,300.0
sub_A02S,bus_bx_803124,spatial_transfer,300.0
bus_mn_401360,bus_abc_401360,spatial_transfer,300.0
sub_G10S,bus_abc_553275,spatial_transfer,300.0
bus_abc_503845,bus_qn_502256,spatial_transfer,300.0
bus_mn_401548,bus_mn_401553,spatial_transfer,300.0
bus_bx_402526,bus_bx_404145,spatial_transfer,300.0
bus_bk_300077,bus_bk_305453,spatial_transfer,300.0
bus_bx_102242,bus_abc_102242,spatial_transfer,300.0
bus_bk_305858,bus_bk_306573,spatial_transfer,300.0
sub_F32N,sub_F32S,spatial_transfer,300.0
bus_abc_550547,bus_abc_550594,spatial_transfer,300.0
bus_si_400163,bus_si_803072,spatial_transfer,300.0
bus_abc_552306,bus_abc_552307,spatial_transfer,300.0
bus_qn_505000,bus_qn_505010,spatial_transfer,300.0
bus_bk_305154,bus_bk_305173,spatial_transfer,300.0
bus_mn_401549,bus_mn_403307,spatial_transfer,300.0
bus_bx_403652,bus_bx_403658,spatial_transfer,300.0
bus_si_201238,bus_si_203709,spatial_transfer,300.0
bus_abc_502490,bus_qn_904088,spatial_transfer,300.0
bus_bk_307669,bus_bk_307806,spatial_transfer,300.0
bus_abc_350243,bus_abc_350244,spatial_transfer,300.0
bus_qn_500426,bus_qn_504462,spatial_transfer,300.0
sub_127,sub_R16,spatial_transfer,300.0
bus_bk_305872,bus_bk_308355,spatial_transfer,300.0
bus_bk_301345,bus_bk_304525,spatial_transfer,300.0
sub_706N,sub_706S,spatial_transfer,300.0
bus_abc_505227,bus_qn_502185,spatial_transfer,300.0
bus_bk_306881,bus_bk_307398,spatial_transfer,300.0
bus_bx_100219,bus_bx_100259,spatial_transfer,300.0
bus_bk_504222,bus_abc_551617,spatial_transfer,300.0
bus_mn_402214,bus_mn_402224,spatial_transfer,300.0
bus_abc_404208,bus_si_404199,spatial_transfer,300.0
bus_mn_401993,bus_mn_405135,spatial_transfer,300.0
bus_bx_104035,bus_bx_104373,spatial_transfer,300.0
bus_bk_303926,bus_abc_303926,spatial_transfer,300.0
bus_mn_402229,bus_abc_450376,spatial_transfer,300.0
bus_si_201360,bus_si_203808,spatial_transfer,300.0
bus_bk_503520,bus_abc_551083,spatial_transfer,300.0
sub_M18,bus_mn_403732,spatial_transfer,300.0
bus_si_202089,bus_si_203827,spatial_transfer,300.0
bus_bk_302418,bus_bk_303803,spatial_transfer,300.0
bus_mn_402520,bus_mn_402644,spatial_transfer,300.0
bus_bk_301979,bus_bk_302020,spatial_transfer,300.0
bus_qn_500035,bus_qn_500304,spatial_transfer,300.0
bus_si_200149,bus_si_200183,spatial_transfer,300.0
bus_mn_403433,bus_abc_450397,spatial_transfer,300.0
bus_abc_550847,bus_abc_552708,spatial_transfer,300.0
bus_bk_503727,bus_abc_502139,spatial_transfer,300.0
bus_si_200367,bus_si_203361,spatial_transfer,300.0
bus_abc_551861,bus_abc_553206,spatial_transfer,300.0
bus_bk_303035,bus_bk_303036,spatial_transfer,300.0
bus_bk_303161,bus_bk_303861,spatial_transfer,300.0
bus_abc_100677,bus_abc_100704,spatial_transfer,300.0
bus_bx_103614,bus_bx_103617,spatial_transfer,300.0
bus_mn_402189,bus_mn_450123,spatial_transfer,300.0
bus_mn_400360,bus_qn_400360,spatial_transfer,300.0
bus_abc_308380,bus_abc_308528,spatial_transfer,300.0
bus_bk_304716,bus_bk_305814,spatial_transfer,300.0
sub_402N,bus_bx_103934,spatial_transfer,300.0
sub_406,bus_bx_100630,spatial_transfer,300.0
sub_D13N,bus_mn_400406,spatial_transfer,300.0
bus_si_203429,bus_si_203513,spatial_transfer,300.0
bus_mn_400936,bus_abc_450016,spatial_transfer,300.0
bus_qn_405179,bus_si_450126,spatial_transfer,300.0
bus_bk_307129,bus_bk_901029,spatial_transfer,300.0
bus_mn_403425,bus_si_403245,spatial_transfer,300.0
bus_si_200747,bus_si_200798,spatial_transfer,300.0
bus_bk_300804,bus_bk_300901,spatial_transfer,300.0
bus_bk_504370,bus_bk_504498,spatial_transfer,300.0
bus_bk_504344,bus_abc_550452,spatial_transfer,300.0
bus_bk_303272,bus_bk_306203,spatial_transfer,300.0
sub_B22S,bus_bk_300032,spatial_transfer,300.0
sub_128S,bus_mn_400552,spatial_transfer,300.0
bus_mn_400171,bus_abc_400171,spatial_transfer,300.0
bus_bx_402660,bus_abc_400098,spatial_transfer,300.0
bus_bk_303850,bus_bk_307121,spatial_transfer,300.0
bus_abc_402838,bus_qn_402212,spatial_transfer,300.0
bus_abc_550999,bus_abc_551000,spatial_transfer,300.0
bus_bk_801151,bus_bk_901278,spatial_transfer,300.0
bus_bx_101074,bus_bx_101472,spatial_transfer,300.0
bus_bk_300127,bus_bk_300128,spatial_transfer,300.0
bus_si_203153,bus_si_203238,spatial_transfer,300.0
bus_abc_551580,bus_qn_804019,spatial_transfer,300.0
sub_R06,sub_R06S,spatial_transfer,300.0
bus_abc_503870,bus_abc_552054,spatial_transfer,300.0
bus_qn_400552,bus_qn_903085,spatial_transfer,300.0
bus_bk_300220,bus_abc_350265,spatial_transfer,300.0
sub_239,bus_bk_303885,spatial_transfer,300.0
bus_abc_403457,bus_qn_403457,spatial_transfer,300.0
bus_mn_405084,bus_mn_803070,spatial_transfer,300.0
bus_abc_404249,bus_abc_404250,spatial_transfer,300.0
sub_611S,bus_bx_100255,spatial_transfer,300.0
bus_si_202067,bus_si_202262,spatial_transfer,300.0
sub_J17,sub_J17S,spatial_transfer,300.0
bus_bk_304092,bus_abc_304072,spatial_transfer,300.0
bus_bx_101723,bus_abc_101745,spatial_transfer,300.0
bus_qn_503247,bus_qn_503771,spatial_transfer,300.0
bus_abc_550658,bus_abc_551850,spatial_transfer,300.0
bus_bk_305010,bus_bk_305026,spatial_transfer,300.0
bus_bx_102496,bus_bx_103917,spatial_transfer,300.0
bus_si_250044,bus_si_250049,spatial_transfer,300.0
bus_mn_401031,bus_mn_401964,spatial_transfer,300.0
bus_abc_551159,bus_abc_551160,spatial_transfer,300.0
bus_mn_403248,bus_mn_403251,spatial_transfer,300.0
bus_bk_503802,bus_abc_503803,spatial_transfer,300.0
bus_mn_404833,bus_si_905067,spatial_transfer,300.0
sub_A45,sub_A45S,spatial_transfer,300.0
bus_bx_102246,bus_abc_150151,spatial_transfer,300.0
bus_bk_308652,bus_bk_901059,spatial_transfer,300.0
bus_si_203533,bus_si_203855,spatial_transfer,300.0
bus_bx_102994,bus_bx_103969,spatial_transfer,300.0
bus_mn_400485,bus_mn_405087,spatial_transfer,300.0
bus_mn_803117,bus_qn_400362,spatial_transfer,300.0
sub_D18,bus_mn_400929,spatial_transfer,300.0
bus_bx_100462,bus_abc_100462,spatial_transfer,300.0
sub_D06N,bus_bx_100041,spatial_transfer,300.0
bus_bk_504001,bus_qn_502030,spatial_transfer,300.0
bus_bx_101752,bus_abc_101752,spatial_transfer,300.0
bus_bx_101512,bus_bx_103006,spatial_transfer,300.0
bus_abc_551248,bus_abc_552932,spatial_transfer,300.0
bus_bk_306979,bus_bk_306983,spatial_transfer,300.0
bus_qn_502690,bus_qn_502691,spatial_transfer,300.0
sub_127N,bus_si_403240,spatial_transfer,300.0
bus_bx_102702,bus_bx_104010,spatial_transfer,300.0
bus_bk_307626,bus_abc_307626,spatial_transfer,300.0
bus_qn_501320,bus_qn_505236,spatial_transfer,300.0
sub_709S,bus_qn_504090,spatial_transfer,300.0
sub_J17,bus_bk_503442,spatial_transfer,300.0
bus_abc_450336,bus_abc_450419,spatial_transfer,300.0
bus_abc_550176,bus_abc_551516,spatial_transfer,300.0
bus_abc_550666,bus_abc_553114,spatial_transfer,300.0
sub_M11N,bus_bk_307320,spatial_transfer,300.0
bus_si_200147,bus_si_202981,spatial_transfer,300.0
bus_bx_100537,bus_bx_100811,spatial_transfer,300.0
bus_mn_402130,bus_si_905067,spatial_transfer,300.0
bus_si_200310,bus_si_201721,spatial_transfer,300.0
sub_R22,sub_R22N,spatial_transfer,300.0
bus_bx_100977,bus_abc_100325,spatial_transfer,300.0
bus_si_401851,bus_si_403239,spatial_transfer,300.0
bus_abc_450203,bus_si_903115,spatial_transfer,300.0
bus_abc_550462,bus_abc_551346,spatial_transfer,300.0
bus_mn_404132,bus_si_404132,spatial_transfer,300.0
bus_qn_503174,bus_qn_904008,spatial_transfer,300.0
bus_abc_553054,bus_qn_503338,spatial_transfer,300.0
bus_bx_400812,bus_mn_400457,spatial_transfer,300.0
